mean_energys,schema,text
"210,11",S1,1ko
"522,58",S1,5ko
"1203,46",S1,12ko
"335,57",S2,1ko
"797,52",S2,5ko
"1729,22",S2,12ko
"457,98",S3,1ko
"1081,89",S3,5ko
"2320,6",S3,12ko
"600,02",S4,1ko
"1042,97",S4,5ko
"2020,89",S4,12ko
"742,95",S5,1ko
"1351,15",S5,5ko
"2729,53",S5,12ko
